predict,p0,p1
0,0.9667010224254348,0.0332989775745653
1,0.0373506384753139,0.962649361524686
1,0.5030747694781507,0.4969252305218493
0,0.9983435427866596,0.0016564572133403
0,0.9974255415304312,0.0025744584695686
0,0.8976974362649253,0.1023025637350747
0,0.966815214932318,0.0331847850676818
1,0.061033963615518,0.938966036384482
0,0.7882801713522335,0.2117198286477664
0,0.6614321496551645,0.3385678503448355
0,0.8485967410985568,0.1514032589014432
0,0.9558667190182292,0.0441332809817707
0,0.9953503826727456,0.0046496173272544
0,0.9309277792695482,0.0690722207304518
0,0.9995572578432478,0.0004427421567522204
0,0.9705533372592672,0.0294466627407327
0,0.9629896340961808,0.0370103659038192
0,0.9068148171849306,0.0931851828150693
0,0.988610379568005,0.0113896204319949
1,0.0782205185478244,0.9217794814521756
0,0.971240161179872,0.0287598388201279
0,0.9969819865892648,0.0030180134107352
1,0.0013685836439404,0.9986314163560596
0,0.9524196559941204,0.0475803440058796
0,0.9883221766762904,0.0116778233237094
1,0.4648136368922069,0.5351863631077931
0,0.9465104910570634,0.0534895089429366
0,0.9591673130990688,0.0408326869009311
0,0.912582250429398,0.0874177495706018
0,0.9941730241338456,0.0058269758661545
0,0.837009731741678,0.162990268258322
0,0.8073655219503855,0.1926344780496145
1,0.0472962948500719,0.952703705149928
0,0.9924773171952423,0.0075226828047575
1,0.0687358832744975,0.9312641167255024
0,0.9782644232670408,0.0217355767329593
1,0.0243187594890816,0.9756812405109184
0,0.982162055316519,0.017837944683481
1,0.0219479681233892,0.9780520318766108
0,0.9911264663217696,0.0088735336782304
1,0.0125703061692729,0.9874296938307272
1,0.1302856626894619,0.869714337310538
0,0.991256264527299,0.008743735472701
0,0.9945701473957848,0.0054298526042152
1,0.0121072617521476,0.9878927382478524
1,0.0135810471003701,0.98641895289963
0,0.9367544719241432,0.0632455280758569
0,0.9823458217696776,0.0176541782303224
0,0.9911048293296396,0.0088951706703604
0,0.990406584455114,0.0095934155448861
0,0.9174926181011988,0.0825073818988012
1,0.4339820320797974,0.5660179679202025
0,0.922454333176254,0.0775456668237459
0,0.9548774513813608,0.0451225486186392
0,0.9856684754294176,0.0143315245705824
1,0.5372044113806977,0.4627955886193023
0,0.970561280306216,0.0294387196937839
0,0.981395606582956,0.0186043934170439
0,0.9866553066644465,0.0133446933355535
0,0.95025297770785,0.0497470222921499
0,0.9909420242016748,0.0090579757983252
0,0.97222122660555,0.02777877339445
1,0.0738842119773142,0.9261157880226858
1,0.0339628506216447,0.9660371493783552
0,0.9964363463649872,0.0035636536350126
0,0.9739902320847356,0.0260097679152644
0,0.995950464358623,0.004049535641377
0,0.9535166051405118,0.0464833948594881
1,0.0094743428790128,0.9905256571209872
0,0.9617182442238033,0.0382817557761968
0,0.987515744415726,0.0124842555842739
0,0.7683014701523745,0.2316985298476255
0,0.930529244914296,0.0694707550857039
1,0.0460329544660151,0.9539670455339848
1,0.0267395192609144,0.9732604807390856
1,0.0085461559872165,0.9914538440127836
0,0.8983476627873673,0.1016523372126326
0,0.9261608188577992,0.0738391811422007
0,0.6948934990325258,0.3051065009674741
0,0.979487532828482,0.0205124671715181
0,0.7436401954874573,0.2563598045125427
0,0.9879084085610956,0.0120915914389043
0,0.992598387041734,0.0074016129582661
0,0.9937680087168002,0.0062319912831998
0,0.5845652734822007,0.4154347265177994
0,0.96054805794255,0.0394519420574501
1,0.0111845369514095,0.9888154630485904
1,0.0500070310328818,0.9499929689671182
0,0.792261205424811,0.2077387945751889
0,0.9921233218993504,0.0078766781006495
0,0.9938332952690092,0.0061667047309906
0,0.9966015816288952,0.0033984183711046
1,0.005076831297184,0.994923168702816
0,0.9981647954546586,0.0018352045453414
0,0.734531486025709,0.265468513974291
0,0.99082948498817,0.00917051501183
0,0.9254991116450914,0.0745008883549086
1,0.1161466390269704,0.8838533609730296
1,0.0086807486271666,0.9913192513728334
0,0.6572560300498748,0.3427439699501252
0,0.9961211635671556,0.0038788364328443
0,0.7510309125879427,0.2489690874120572
0,0.9922899804873488,0.0077100195126512
0,0.9986511815684224,0.0013488184315775
0,0.974802827357924,0.0251971726420758
0,0.9962858108092146,0.0037141891907853
0,0.996059295236822,0.0039407047631781
0,0.905152760621808,0.094847239378192
1,0.3055634719864092,0.6944365280135908
0,0.9568312445036512,0.0431687554963487
0,0.9638396468410928,0.0361603531589071
0,0.9795135910704048,0.020486408929595
0,0.9960712870589684,0.0039287129410316
0,0.7359579238741515,0.2640420761258485
0,0.925988877109206,0.0740111228907939
0,0.9915413429973544,0.0084586570026454
0,0.9920455316160116,0.0079544683839885
0,0.9273243353391624,0.0726756646608375
0,0.7507845108484694,0.2492154891515305
0,0.9516902431855828,0.0483097568144172
0,0.6079288879824069,0.3920711120175931
0,0.9330730085231383,0.0669269914768615
1,0.0654491787420449,0.9345508212579552
0,0.97567978706464,0.0243202129353601
0,0.8752215046340996,0.1247784953659003
0,0.6374037246292159,0.3625962753707841
0,0.9124346027336104,0.0875653972663895
1,0.0329356819626587,0.9670643180373412
0,0.993738617597672,0.0062613824023279
0,0.9156201844233124,0.0843798155766876
0,0.9869499958055196,0.0130500041944803
0,0.9924166971052992,0.0075833028947006
0,0.9199977333840874,0.0800022666159125
0,0.9748227206324612,0.0251772793675389
0,0.8985741957140732,0.1014258042859268
1,0.2337705680399689,0.766229431960031
0,0.976388770001348,0.023611229998652
0,0.9975908824686084,0.0024091175313916
1,0.0286726985077239,0.971327301492276
0,0.9588271547934728,0.0411728452065271
0,0.8483120055664319,0.151687994433568
0,0.9631856089110286,0.0368143910889714
0,0.9788952419053768,0.021104758094623
0,0.8125260323333563,0.1874739676666437
0,0.5868966094768429,0.4131033905231572
0,0.989763008695314,0.010236991304686
0,0.9846745906058396,0.0153254093941605
0,0.9974694119905652,0.0025305880094347
0,0.995702328704037,0.004297671295963
1,0.0387555401875131,0.9612444598124869
0,0.5604132960553561,0.439586703944644
0,0.9507052152122654,0.0492947847877346
0,0.9715277523991502,0.0284722476008497
0,0.9909839333433116,0.0090160666566882
0,0.96141197658656,0.0385880234134401
0,0.9605442066937392,0.0394557933062608
0,0.8958453067623537,0.1041546932376462
1,0.0112324689383633,0.9887675310616366
0,0.9810333205680596,0.0189666794319403
0,0.996381740102632,0.0036182598973679
0,0.983701157860116,0.016298842139884
0,0.990818695040092,0.0091813049599078
1,0.0351583411858319,0.964841658814168
0,0.943861608630971,0.0561383913690289
0,0.9318810895370424,0.0681189104629574
0,0.9852615268598484,0.0147384731401515
0,0.9904662951359632,0.0095337048640368
0,0.8454840600062965,0.1545159399937035
0,0.963750029606541,0.036249970393459
0,0.9385685264432292,0.0614314735567709
0,0.9474304498714102,0.0525695501285897
0,0.9731723383688076,0.0268276616311924
0,0.9524610854203364,0.0475389145796637
1,0.0429884932224933,0.9570115067775068
1,0.0546341046201719,0.945365895379828
0,0.9996238436212064,0.0003761563787935339
0,0.990812298945365,0.0091877010546349
0,0.9890433856247798,0.0109566143752201
0,0.9588180122447724,0.0411819877552277
0,0.9957112439247005,0.0042887560752995
0,0.7432272467966303,0.2567727532033696
0,0.9993729976755156,0.0006270023244845334
1,0.1370875956409388,0.8629124043590611
0,0.8634434540204381,0.1365565459795618
0,0.8968597880171443,0.1031402119828557
1,0.0107998192658389,0.989200180734161
0,0.9339165992180458,0.0660834007819541
0,0.9978736979486802,0.0021263020513198
0,0.9919180130902266,0.0080819869097733
0,0.9626537084127093,0.0373462915872907
1,0.1065540482963374,0.8934459517036626
0,0.9757771269003176,0.0242228730996823
1,0.3942454683771484,0.6057545316228515
0,0.9802116792114848,0.019788320788515
0,0.6432791223659924,0.3567208776340076
0,0.9950826877811372,0.0049173122188627
0,0.9825720448858164,0.0174279551141834
0,0.7675516103249542,0.2324483896750458
0,0.9365811152399336,0.0634188847600665
0,0.8991741765685762,0.1008258234314237
1,0.0549168036483315,0.9450831963516684
0,0.9847262695896676,0.0152737304103322
0,0.9870262741548964,0.0129737258451036
0,0.936810373392678,0.063189626607322
0,0.9892613516582496,0.0107386483417505
1,0.0005699423973841711,0.9994300576026158
0,0.993967817127178,0.006032182872822
0,0.9961085393509176,0.0038914606490822
0,0.9868673898853804,0.0131326101146196
0,0.5570618039258615,0.4429381960741386
0,0.9567068323472312,0.0432931676527687
1,0.5056791888355927,0.4943208111644073
0,0.98184878586086,0.01815121413914
0,0.8630634694203563,0.1369365305796436
0,0.8948667995253382,0.1051332004746617
1,0.0762717575580318,0.9237282424419682
1,0.0816864521740438,0.9183135478259562
0,0.9442170270131676,0.0557829729868323
0,0.979132297469848,0.0208677025301521
0,0.9943080882737456,0.0056919117262544
1,0.1901057370892632,0.8098942629107367
0,0.922823502765404,0.077176497234596
0,0.7564080206256986,0.2435919793743014
0,0.8555882177131504,0.1444117822868495
0,0.8563084019984732,0.1436915980015267
1,0.1917177228820256,0.8082822771179744
0,0.9848983970043418,0.0151016029956581
0,0.9196816031457636,0.0803183968542363
0,0.9867859245788656,0.0132140754211342
1,0.5392527910963958,0.4607472089036042
1,0.0067468166653944,0.9932531833346055
0,0.9873257547918046,0.0126742452081953
0,0.9079452517682904,0.0920547482317097
1,0.5013568079184516,0.4986431920815484
0,0.5795267914764295,0.4204732085235704
1,0.0876884533786475,0.9123115466213524
1,0.3771738993708647,0.6228261006291352
1,0.0291365208313265,0.9708634791686734
1,0.2652685308938161,0.7347314691061839
1,0.261510237619422,0.738489762380578
0,0.9108528966151596,0.0891471033848404
0,0.8371511296714701,0.1628488703285299
0,0.951336899142648,0.048663100857352
1,0.0094091394128471,0.9905908605871528
0,0.9899757921695412,0.0100242078304587
0,0.9405924022601504,0.0594075977398496
0,0.9886366843239656,0.0113633156760343
1,0.5230639890865804,0.4769360109134196
0,0.9701755855759284,0.0298244144240715
0,0.9974036326911492,0.0025963673088509
0,0.9397736198967992,0.0602263801032009
1,0.0208667665901685,0.9791332334098316
0,0.8275013236584726,0.1724986763415274
0,0.9749688332468244,0.0250311667531757
0,0.9822916808274968,0.0177083191725033
0,0.993783987963888,0.006216012036112
0,0.7622094881426208,0.2377905118573791
1,0.1915928054786214,0.8084071945213785
0,0.885142241018041,0.1148577589819591
1,0.0666480532198207,0.9333519467801792
0,0.9974297714526186,0.0025702285473813
0,0.7700271653262188,0.2299728346737811
0,0.8775615119918144,0.1224384880081855
0,0.8320966006068592,0.1679033993931407
1,0.3398391340138396,0.6601608659861604
0,0.8863328417629914,0.1136671582370086
0,0.7293885673915304,0.2706114326084696
0,0.9721917229892628,0.0278082770107372
0,0.9164319215174822,0.0835680784825177
0,0.8970183175011964,0.1029816824988036
0,0.828001852545459,0.171998147454541
0,0.9650919366089536,0.0349080633910463
0,0.9879876587591252,0.0120123412408749
0,0.6568156059911783,0.3431843940088216
1,0.0261063967792646,0.9738936032207354
1,0.3656170740697007,0.6343829259302993
0,0.9916621067698964,0.0083378932301036
0,0.9752444636279312,0.0247555363720687
0,0.9625015651769656,0.0374984348230344
1,0.3161068351006729,0.683893164899327
0,0.9767935069036556,0.0232064930963444
0,0.9995658516884414,0.000434148311558612
1,0.1862583093996002,0.8137416906003998
1,0.0104231356702201,0.98957686432978
1,0.0234855518323773,0.9765144481676228
0,0.992422036993747,0.007577963006253
0,0.9809160357903308,0.0190839642096693
0,0.9093875053986816,0.0906124946013183
0,0.7922911106766807,0.2077088893233193
0,0.8475890452949222,0.1524109547050778
0,0.9740462383497976,0.0259537616502025
1,0.016631672699239,0.983368327300761
1,0.0752196621094387,0.9247803378905612
0,0.945352954045955,0.0546470459540449
0,0.9896610411156292,0.0103389588843707
0,0.8791876421079161,0.1208123578920838
0,0.9951846647851864,0.0048153352148134
1,0.1804712970488576,0.8195287029511423
0,0.6749776671606866,0.3250223328393134
1,0.1783692079736872,0.8216307920263127
1,0.4392066641376074,0.5607933358623926
1,0.0103380705372186,0.9896619294627812
0,0.9758237507460764,0.0241762492539235
0,0.6050552204954964,0.3949447795045036
0,0.9914610652749244,0.0085389347250754
0,0.9886897629963132,0.0113102370036868
0,0.6457154565845379,0.3542845434154621
0,0.9151537522457452,0.0848462477542547
0,0.9874960436379692,0.0125039563620308
1,0.0228304965537191,0.9771695034462808
1,0.158326221982779,0.841673778017221
0,0.9993891837144356,0.0006108162855642227
0,0.9965896136231168,0.003410386376883
0,0.7988594647476235,0.2011405352523765
0,0.950471495887272,0.0495285041127281
0,0.9845098358444508,0.0154901641555491
0,0.936026953545012,0.063973046454988
1,0.1077728240279198,0.8922271759720801
0,0.989644248599236,0.010355751400764
0,0.9907485395150996,0.0092514604849003
0,0.9857047635006952,0.0142952364993047
0,0.6646609053846101,0.3353390946153899
0,0.9481472274621612,0.0518527725378388
0,0.779732066092508,0.2202679339074919
1,0.278018670069455,0.721981329930545
0,0.953739002030376,0.0462609979696241
1,0.1597179527504602,0.8402820472495398
1,0.5048660274461279,0.4951339725538721
0,0.909038736122362,0.090961263877638
0,0.978399559393928,0.0216004406060719
1,0.0672769330302803,0.9327230669697196
0,0.9644060851064186,0.0355939148935814
0,0.9888614582805844,0.0111385417194155
0,0.9605868598475594,0.0394131401524405
0,0.6651866541826763,0.3348133458173237
0,0.992757403778304,0.0072425962216961
0,0.9289906917393068,0.0710093082606931
0,0.7633399376084756,0.2366600623915243
0,0.9911541469384096,0.0088458530615903
0,0.9611798208122376,0.0388201791877624
0,0.95671206750673,0.04328793249327
1,0.0005162529975695218,0.9994837470024304
0,0.9971861009446208,0.0028138990553791
0,0.98057544763038,0.01942455236962
0,0.9862584547665996,0.0137415452334005
0,0.8413801006065061,0.1586198993934938
1,0.536716482935399,0.4632835170646009
0,0.9849655682757128,0.015034431724287
0,0.9441206229192518,0.0558793770807481
0,0.8971321569411177,0.1028678430588823
0,0.8840028816818072,0.1159971183181928
1,0.1099650603147105,0.8900349396852895
0,0.9773288538712824,0.0226711461287174
1,0.0106116909826551,0.9893883090173448
1,0.0397516242745729,0.9602483757254272
0,0.9767304499700932,0.0232695500299068
0,0.9995131396290058,0.00048686037099420425
1,0.4254649079685838,0.5745350920314162
1,0.1964019678122893,0.8035980321877106
0,0.9958703634397624,0.0041296365602374
0,0.9166973681044612,0.0833026318955388
0,0.7943980868783184,0.2056019131216816
0,0.986125929618614,0.0138740703813859
1,0.1050443057590946,0.8949556942409054
0,0.9890512861990284,0.0109487138009716
0,0.9995325124964716,0.0004674875035283941
0,0.9693667879961316,0.0306332120038682
0,0.9849142975582446,0.0150857024417553
0,0.9656117071493732,0.0343882928506267
0,0.9921827363184366,0.0078172636815634
0,0.8772160192592076,0.1227839807407924
0,0.9271534417568486,0.0728465582431514
0,0.9937887102197198,0.0062112897802802
0,0.9832790014672356,0.0167209985327643
0,0.9870285565646052,0.0129714434353948
1,0.2959427302830693,0.7040572697169307
0,0.9795940637995496,0.0204059362004505
0,0.990978422565214,0.0090215774347859
0,0.9644398918826108,0.0355601081173891
0,0.9091780363279712,0.0908219636720287
0,0.9510292776716738,0.0489707223283262
1,0.2808218177750142,0.7191781822249858
0,0.9925164124309198,0.0074835875690801
0,0.6742068599973746,0.3257931400026254
0,0.9950887959535294,0.0049112040464706
0,0.978385719875149,0.021614280124851
1,0.0315333327046075,0.9684666672953924
0,0.996414531095233,0.003585468904767
0,0.9352727451400672,0.0647272548599328
0,0.7460212565792499,0.2539787434207501
0,0.9892263367012948,0.0107736632987051
0,0.9989682692552154,0.0010317307447845
1,0.4075438803991585,0.5924561196008414
0,0.8602980339328298,0.1397019660671702
0,0.9903960062277682,0.0096039937722317
0,0.6044048867776789,0.3955951132223211
0,0.9757967910521252,0.0242032089478748
0,0.9884551650262606,0.0115448349737393
1,0.0422394653898086,0.9577605346101914
0,0.9918504680705184,0.0081495319294815
0,0.8260892940124827,0.1739107059875173
1,0.1972685020027557,0.8027314979972443
1,0.5352203604489177,0.4647796395510822
1,0.0017912925326308,0.9982087074673692
0,0.9879577760263089,0.0120422239736912
1,0.117609045413682,0.882390954586318
0,0.9742036948596056,0.0257963051403944
0,0.9889184609850152,0.0110815390149846
0,0.982095527160505,0.017904472839495
1,0.0097358375294854,0.9902641624705144
0,0.8941112385189381,0.1058887614810618
0,0.9727028437004862,0.0272971562995137
0,0.8988233452244269,0.1011766547755731
0,0.8745951441989579,0.1254048558010421
1,0.0122859224379462,0.9877140775620538
1,0.006072818487476,0.993927181512524
0,0.9436276348475692,0.0563723651524307
0,0.8194427266444815,0.1805572733555185
0,0.9969229968283296,0.0030770031716704
1,0.0160297007506281,0.9839702992493718
0,0.993345031952198,0.006654968047802
0,0.9538175325213044,0.0461824674786955
0,0.9218152651159228,0.0781847348840772
1,0.0213353884918049,0.9786646115081952
0,0.9933770364117548,0.0066229635882451
0,0.9917310787260596,0.0082689212739404
0,0.9536806477108406,0.0463193522891593
0,0.9677948349624738,0.0322051650375262
1,0.0264813213169911,0.9735186786830088
0,0.9809037684961628,0.0190962315038373
0,0.8698131606586325,0.1301868393413675
0,0.9693344142135896,0.0306655857864104
1,0.0627660291142291,0.9372339708857708
0,0.7524472741007643,0.2475527258992357
0,0.9939832029627872,0.0060167970372127
0,0.9024693326149076,0.0975306673850925
1,0.1458021863923055,0.8541978136076944
0,0.9756589110414982,0.0243410889585017
1,0.0132273942597256,0.9867726057402744
0,0.9865132608589472,0.0134867391410528
0,0.9678362116284848,0.0321637883715151
0,0.9983182423842744,0.0016817576157255
0,0.974297249009069,0.025702750990931
0,0.9749920206474596,0.0250079793525403
0,0.9951844441232014,0.0048155558767985
1,0.0188958568637527,0.9811041431362472
1,0.1650367807730941,0.8349632192269059
0,0.951838796842759,0.048161203157241
0,0.6756664354946044,0.3243335645053956
1,0.0732548649181416,0.9267451350818584
0,0.8739033141567668,0.1260966858432332
0,0.90568185311793,0.0943181468820699
1,0.4215369441196127,0.5784630558803873
1,0.0103933481881598,0.9896066518118402
0,0.9722147472944488,0.0277852527055511
0,0.988430902638264,0.011569097361736
0,0.9877945582293508,0.0122054417706492
0,0.9462150701181384,0.0537849298818616
0,0.9078734876365836,0.0921265123634163
0,0.9611840137480132,0.0388159862519868
0,0.8445688464851561,0.1554311535148439
0,0.9175036970589456,0.0824963029410542
0,0.9884555193517915,0.0115444806482083
0,0.8952840453670783,0.1047159546329216
0,0.986866909491494,0.013133090508506
0,0.822270876127636,0.1777291238723639
1,0.0205212403271016,0.9794787596728984
0,0.9875074812056928,0.0124925187943071
0,0.99722121704044,0.00277878295956
0,0.9145501254625414,0.0854498745374586
0,0.9600627043578044,0.0399372956421957
0,0.7578726331927501,0.2421273668072499
0,0.9630556485705524,0.0369443514294476
0,0.9896960888143008,0.0103039111856993
0,0.8782310359336329,0.1217689640663671
0,0.995101026968393,0.004898973031607
0,0.989313843086859,0.0106861569131409
0,0.9950010075329456,0.0049989924670543
0,0.9878315435518464,0.0121684564481534
1,0.0305172269361113,0.9694827730638886
0,0.6569669102271584,0.3430330897728416
0,0.9169134278991148,0.0830865721008852
0,0.6265599924502515,0.3734400075497485
0,0.9685912887247304,0.0314087112752696
0,0.809595721885833,0.190404278114167
0,0.9790024360838808,0.0209975639161191
0,0.939058836903708,0.0609411630962919
0,0.9973166139080966,0.0026833860919034
0,0.8676486917910201,0.1323513082089799
0,0.9676301793207016,0.0323698206792983
0,0.840667194895818,0.1593328051041819
0,0.9994250418579022,0.0005749581420978278
0,0.972025058055912,0.027974941944088
0,0.6233212745620947,0.3766787254379052
1,0.2514462016330251,0.7485537983669749
1,0.0652761432113702,0.9347238567886298
0,0.993272551392864,0.0067274486071359
0,0.9063237695227506,0.0936762304772493
0,0.9935816531463332,0.0064183468536668
0,0.7199255288019751,0.2800744711980248
0,0.9812595585921832,0.0187404414078167
0,0.7746233197282274,0.2253766802717725
0,0.9860021373513836,0.0139978626486164
1,0.0151698405274022,0.9848301594725978
0,0.994198032045194,0.0058019679548061
0,0.941175121341054,0.0588248786589459
1,0.0012851102090981,0.9987148897909018
0,0.9519271504746848,0.0480728495253151
0,0.9925177673107816,0.0074822326892184
0,0.770296541791273,0.2297034582087269
1,0.0437727667470031,0.9562272332529969
1,0.1316984351773723,0.8683015648226277
0,0.9972396067334636,0.0027603932665364
1,0.0102815968043544,0.9897184031956456
0,0.9845066625676784,0.0154933374323217
1,0.272401348504412,0.727598651495588
1,0.1433474927242409,0.856652507275759
0,0.9622393065194812,0.0377606934805189
0,0.986438020224496,0.0135619797755041
0,0.9911138963182234,0.0088861036817765
0,0.9892296355922908,0.0107703644077092
0,0.9630137867709944,0.0369862132290055
1,0.0549225640665983,0.9450774359334017
0,0.841261985162688,0.158738014837312
0,0.9908381896492968,0.009161810350703
0,0.9722686861565414,0.0277313138434585
0,0.9280634866179518,0.0719365133820481
0,0.9810129519051816,0.0189870480948185
0,0.9944466038974212,0.0055533961025788
0,0.9534876802575148,0.0465123197424851
0,0.9726491874841766,0.0273508125158234
0,0.9771346323095192,0.0228653676904808
0,0.9027195622661688,0.0972804377338313
1,0.3923612743482145,0.6076387256517854
0,0.8807276808767653,0.1192723191232346
0,0.8829088512206624,0.1170911487793375
1,0.444924456764039,0.555075543235961
1,0.0086168467531408,0.9913831532468592
0,0.9194377389678,0.0805622610322
1,0.2656243570246887,0.7343756429753113
0,0.9778749972602852,0.0221250027397147
1,0.0205565328942768,0.9794434671057232
0,0.979947534935682,0.0200524650643181
1,0.3782782905590041,0.6217217094409959
0,0.9683237624196888,0.0316762375803112
1,0.1819037069770508,0.8180962930229492
0,0.8868498662183121,0.1131501337816879
0,0.9932681502238228,0.0067318497761771
0,0.965224106944122,0.0347758930558781
0,0.9644186090389012,0.0355813909610988
0,0.9774376462704596,0.0225623537295404
0,0.9955082389592476,0.0044917610407524
1,0.5096305934735549,0.4903694065264451
1,0.0154623388407607,0.9845376611592392
0,0.9896146254606784,0.0103853745393216
0,0.8670245766740066,0.1329754233259933
0,0.870539582700623,0.1294604172993769
0,0.7538030128995776,0.2461969871004224
0,0.9885894683574804,0.0114105316425197
0,0.7080002725967209,0.291999727403279
0,0.9000534770866779,0.099946522913322
0,0.6758812481064771,0.3241187518935229
0,0.9531987922356112,0.0468012077643887
0,0.9988885353774296,0.0011114646225705
0,0.9300703996071242,0.0699296003928757
1,0.0151284943642542,0.9848715056357458
0,0.7742868729637387,0.2257131270362614
0,0.988618683501604,0.0113813164983959
1,0.4283329367582718,0.5716670632417282
0,0.9956557093656964,0.0043442906343035
1,0.0219077529141276,0.9780922470858724
0,0.9847640096821958,0.0152359903178041
0,0.960907904457625,0.039092095542375
0,0.8059582316372724,0.1940417683627275
0,0.9883066353223876,0.0116933646776123
0,0.9879180260401464,0.0120819739598537
0,0.9993953674900056,0.0006046325099942896
0,0.9730149941231514,0.0269850058768485
0,0.9560810510944834,0.0439189489055165
1,0.0152606783090455,0.9847393216909544
0,0.8682958663752404,0.1317041336247596
0,0.9604528352808614,0.0395471647191385
0,0.9995224720194108,0.00047752798058907966
1,0.3125295880844764,0.6874704119155236
0,0.9800323323330687,0.0199676676669311
1,0.3905422134416791,0.6094577865583208
0,0.999564713490634,0.00043528650936607954
0,0.9955855022538174,0.0044144977461825
0,0.9805436742021252,0.0194563257978747
0,0.99802811055368,0.0019718894463199
0,0.9281347000756716,0.0718652999243284
0,0.8700024722252471,0.1299975277747529
0,0.984331475996621,0.015668524003379
0,0.9878081497700756,0.0121918502299242
0,0.9864421328822028,0.0135578671177971
1,0.0244649136905776,0.9755350863094224
0,0.9762623109986116,0.0237376890013884
0,0.993286140966227,0.0067138590337729
0,0.9947473360478928,0.0052526639521072
0,0.6974063616916498,0.3025936383083502
0,0.9970578087146816,0.0029421912853182
0,0.9913388922485108,0.0086611077514892
0,0.9952194017868612,0.0047805982131387
0,0.9680654169932132,0.0319345830067868
0,0.9677557941163052,0.0322442058836947
1,0.0168546040905923,0.9831453959094076
0,0.8870635345061273,0.1129364654938727
1,0.1225462726127758,0.8774537273872242
0,0.8352138194822316,0.1647861805177683
0,0.9995962005865529,0.0004037994134470956
0,0.9638729773401572,0.0361270226598428
0,0.9853030191063672,0.0146969808936328
1,0.4378412525396907,0.5621587474603092
0,0.9703953802817508,0.0296046197182493
0,0.6366360776006688,0.3633639223993313
0,0.9865986652960624,0.0134013347039376
1,0.1460204246607948,0.8539795753392052
0,0.9919078147480764,0.0080921852519234
0,0.980982268722629,0.019017731277371
0,0.9742906774978092,0.0257093225021908
0,0.9903668246990468,0.0096331753009532
0,0.8018558461247818,0.1981441538752182
0,0.7632776948123308,0.2367223051876692
0,0.637677594574571,0.3623224054254291
0,0.7833891470334462,0.2166108529665538
0,0.9868165655467632,0.0131834344532366
1,0.0012280994435223,0.9987719005564776
0,0.9921209850191548,0.007879014980845
0,0.9752775552969496,0.0247224447030503
0,0.8523547270298067,0.1476452729701932
1,0.505585572501895,0.494414427498105
0,0.9411290929042134,0.0588709070957865
0,0.9337147877183484,0.0662852122816516
0,0.900982410004344,0.0990175899956559
0,0.9730747961996792,0.0269252038003206
1,0.0139962683410024,0.9860037316589976
0,0.9139894866299336,0.0860105133700663
1,0.413267786805646,0.586732213194354
0,0.9223082132710094,0.0776917867289905
0,0.7884135565148169,0.211586443485183
0,0.8595903427263485,0.1404096572736514
0,0.9995002394275724,0.0004997605724277071
1,0.530760488453359,0.469239511546641
0,0.9521459234453986,0.0478540765546013
0,0.9651582107545263,0.0348417892454737
1,0.0894612533177969,0.910538746682203
0,0.9889514617494224,0.0110485382505777
0,0.9449008390933632,0.0550991609066367
0,0.9442344770364416,0.0557655229635582
0,0.9939856665898028,0.0060143334101973
0,0.5931449246303431,0.4068550753696568
0,0.983849219248514,0.0161507807514861
1,0.1585884557056917,0.8414115442943083
0,0.7357263361475569,0.2642736638524431
0,0.8814417650597762,0.1185582349402237
0,0.9876364748095388,0.0123635251904612
0,0.9607333847754376,0.0392666152245623
0,0.99214348594765,0.0078565140523498
0,0.9786322726843109,0.0213677273156891
1,0.0423467842306953,0.9576532157693046
0,0.8905317327405363,0.1094682672594636
0,0.9905964624621696,0.0094035375378303
0,0.995517132947998,0.0044828670520019
0,0.733912788509239,0.266087211490761
0,0.683602491826056,0.3163975081739439
0,0.9908788136837268,0.0091211863162731
0,0.9623720174821504,0.0376279825178496
0,0.7967592688140281,0.2032407311859718
0,0.8433542927920319,0.156645707207968
0,0.969103004405958,0.030896995594042
0,0.7561231016953347,0.2438768983046652
0,0.9969597820159176,0.0030402179840822
0,0.9834818016217632,0.0165181983782369
1,0.0737875821358741,0.926212417864126
0,0.9701022949937144,0.0298977050062854
1,0.009558134034467,0.990441865965533
0,0.966750751017474,0.0332492489825259
0,0.6239972083069673,0.3760027916930327
0,0.9842064973860128,0.0157935026139872
1,0.0344279073485834,0.9655720926514164
1,0.0168828084901456,0.9831171915098544
0,0.9793698845983348,0.0206301154016652
0,0.9982786960343744,0.0017213039656256
1,0.1314983969851197,0.8685016030148802
0,0.9946851638009684,0.0053148361990316
0,0.5924391323970712,0.4075608676029288
0,0.6435933334716545,0.3564066665283455
0,0.96997060399219,0.0300293960078099
1,0.2799996552135313,0.7200003447864687
0,0.9521805175040016,0.0478194824959983
0,0.96695212767673,0.0330478723232699
0,0.5611566392801914,0.4388433607198086
0,0.9786265094425212,0.0213734905574786
0,0.9293970051259168,0.070602994874083
1,0.022860873492279,0.977139126507721
0,0.7765774253481339,0.2234225746518661
0,0.9912166605264774,0.0087833394735226
0,0.9815782926114346,0.0184217073885654
0,0.8836697231333017,0.1163302768666983
0,0.870509130572021,0.1294908694279791
0,0.9956419605862944,0.0043580394137055
1,0.2766579456068978,0.7233420543931022
0,0.98794897908221,0.0120510209177899
0,0.8847386726652849,0.115261327334715
0,0.986922477488112,0.0130775225118878
0,0.637985581042038,0.362014418957962
0,0.9965701757562316,0.0034298242437682
0,0.972302630683954,0.027697369316046
0,0.6173613408795302,0.3826386591204697
