Sentence #,Word,POS,Tag
Sentence: 7,untuk,,O
Sentence: 7,mengotomasi,,O
Sentence: 7,visualisasi,,O
Sentence: 7,dan,,O
Sentence: 7,klastering,,O
Sentence: 7,data,,O
Sentence: 7,PODES,,O
Sentence: 7,dan,,O
Sentence: 7,mempublikasikannya.,,O
Sentence: 7,Data,,O
Sentence: 7,yang,,O
Sentence: 7,digunakan,,O
Sentence: 7,dalam,,O
Sentence: 7,penelitian,,O
Sentence: 7,ini,,O
Sentence: 7,yaitu,,O
Sentence: 7,data,,O
Sentence: 7,updating,,O
Sentence: 7,PODES,,O
Sentence: 7,Kota,,O
Sentence: 7,Malang,,O
Sentence: 7,Provinsi,,O
Sentence: 7,Jawa,,O
Sentence: 7,Timur,,O
Sentence: 7,Program,,O
Sentence: 7,Studi,,O
Sentence: 7,D-IV,,O
Sentence: 7,Komputasi,,O
Sentence: 7,Statistik,,O
Sentence: 7,VIII.,,O
Sentence: 7,PENUTUP,,O
Sentence: 7,Kesimpulan,,O
Sentence: 7,Kesimpulan,,O
Sentence: 7,sementara,,O
Sentence: 7,yang,,O
Sentence: 7,dapat,,O
Sentence: 7,diambil,,O
Sentence: 7,berdasarkan,,O
Sentence: 7,skripsi,,O
Sentence: 7,Pembangunan,,O
Sentence: 7,Aplikasi,,O
Sentence: 7,Berbasis,,O
Sentence: 7,Web,,O
Sentence: 7,untuk,,O
Sentence: 7,Visualisasi,,O
Sentence: 7,dan,,O
Sentence: 7,Klastering,,O
Sentence: 7,Data,,O
Sentence: 7,Updating,,O
Sentence: 7,Potensi,,O
Sentence: 7,Desa,,O
Sentence: 7,Kota,,O
Sentence: 7,Malang,,O
Sentence: 7,Tahun,,O
Sentence: 7,2019,,O
Sentence: 7,adalah,,O
Sentence: 7,sebagai,,O
Sentence: 7,berikut.,,O
Sentence: 7,1.,,O
Sentence: 7,Aplikasi,,O
Sentence: 7,berbasis,,O
Sentence: 7,web,,O
Sentence: 7,untuk,,O
Sentence: 7,visualisasi,,O
Sentence: 7,dan,,O
Sentence: 7,klastering,,O
Sentence: 7,data,,O
Sentence: 7,updating,,O
Sentence: 7,PODES,,O
Sentence: 7,2019,,O
Sentence: 8,ini,,O
Sentence: 8,dikarenakan,,O
Sentence: 8,",",,O
Sentence: 8,kurangnya,,O
Sentence: 8,pemahaman,,O
Sentence: 8,mengenai,,O
Sentence: 8,ilmu,,O
Sentence: 8,statistik,,O
Sentence: 8,oleh,,O
Sentence: 8,pemerintah,,O
Sentence: 8,setempat.,,O
Sentence: 8,Berdasarkan,,O
Sentence: 8,wawancara,,O
Sentence: 8,dengan,,O
Sentence: 8,Kepala,,O
Sentence: 8,Desa,,O
Sentence: 8,Kepurun,,O
Sentence: 8,",",,O
Sentence: 8,pemanfaatan,,O
Sentence: 8,data,,O
Sentence: 8,kependudukan,,O
Sentence: 8,akan,,O
Sentence: 8,lebih,,O
Sentence: 8,optimal,,O
Sentence: 8,dengan,,O
Sentence: 8,adanya,,O
Sentence: 8,sebuah,,O
Sentence: 8,sistem,,O
Sentence: 8,informasi.,,O
Sentence: 8,Penelitian,,O
Sentence: 8,ini,,O
Sentence: 8,bertujuan,,O
Sentence: 8,untuk,,O
Sentence: 8,membangun,,O
Sentence: 8,sistem,,O
Sentence: 8,informasi,,O
Sentence: 8,Desa,,O
Sentence: 8,Cinta,,O
Sentence: 8,Statistik,,O
Sentence: 8,berbasis,,O
Sentence: 8,website.,,O
Sentence: 8,Metode,,O
Sentence: 8,perancangan,,O
Sentence: 8,sistem,,O
Sentence: 8,yang,,O
Sentence: 8,digunakan,,O
Sentence: 8,adalah,,O
Sentence: 8,Systems,,O
Sentence: 8,Development,,O
Sentence: 8,Life,,O
Sentence: 8,Cycle,,O
Sentence: 8,(,,O
Sentence: 8,SDLC,,O
Sentence: 8,),,O
Sentence: 8,dengan,,O
Sentence: 8,model,,O
Sentence: 8,waterfall.,,O
Sentence: 8,Berdasarkan,,O
Sentence: 8,hasil,,O
Sentence: 8,pengujian,,O
Sentence: 8,Blackbox,,O
Sentence: 8,dan,,O
Sentence: 8,survei,,O
Sentence: 8,SUS,,O
Sentence: 8,diperoleh,,O
Sentence: 8,bahwa,,O
Sentence: 8,fitur,,O
Sentence: 8,utama,,O
Sentence: 8,sistem,,O
Sentence: 8,dapat,,O
Sentence: 8,berfungsi,,O
Sentence: 8,dengan,,O
Sentence: 8,baik,,O
Sentence: 8,dan,,O
Sentence: 8,dapat,,O
Sentence: 8,diterima,,O
Sentence: 8,oleh,,O
Sentence: 8,pengguna.,,O
Sentence: 8,Kata,,O
Sentence: 8,Kunci—,,O
Sentence: 8,Desa,,O
Sentence: 8,Cantik,,O
Sentence: 8,",",,O
Sentence: 8,Sistem,,O
Sentence: 8,Informasi,,O
Sentence: 8,",",,O
Sentence: 8,Website,,O
Sentence: 8,[SEP],,O
Sentence: 8,Berdasarkan,,O
Sentence: 8,penelitian,,O
Sentence: 8,yang,,O
Sentence: 8,telah,,O
Sentence: 8,dilakukan,,O
Sentence: 8,",",,O
Sentence: 8,terdapat,,O
Sentence: 8,beberapa,,O
Sentence: 8,kesimpulan,,O
Sentence: 8,yang,,O
Sentence: 8,dapat,,O
Sentence: 8,ditarik,,O
Sentence: 8,:,,O
Sentence: 8,1.,,O
Sentence: 8,Telah,,O
Sentence: 8,dibangun,,O
Sentence: 8,sistem,,O
Sentence: 8,informasi,,O
Sentence: 8,Desa,,O
Sentence: 8,Cinta,,O
Sentence: 8,Statistik,,O
Sentence: 8,(,,O
Sentence: 8,Desa,,O
Sentence: 8,informasi,,O
Sentence: 8,Desa,,O
Sentence: 8,Cinta,,O
Sentence: 8,Statistik,,O
Sentence: 8,(,,O
Sentence: 8,Desa,,O
Sentence: 8,Cantik,,O
Sentence: 8,),,O
Sentence: 8,berbasis,,O
Sentence: 8,web,,O
Sentence: 8,yang,,O
Sentence: 8,memiliki,,O
Sentence: 8,modul,,O
Sentence: 8,pengelolaan,,O
Sentence: 8,data,,O
Sentence: 8,kependudukan,,O
Sentence: 8,dan,,O
Sentence: 8,pelayanan,,O
Sentence: 8,publik.,,O
Sentence: 8,3.,,O
Sentence: 8,Hasil,,O
Sentence: 8,pengujian,,O
Sentence: 8,dan,,O
Sentence: 8,evaluasi,,O
Sentence: 8,menunjukkan,,O
Sentence: 8,bahwa,,O
Sentence: 8,sistem,,O
Sentence: 8,informasi,,O
Sentence: 8,berfungsi,,O
Sentence: 8,sesuai,,O
Sentence: 8,yang,,O
Sentence: 8,diharapkan,,O
Sentence: 8,dalam,,O
Sentence: 8,black-box,,O
Sentence: 8,testing.,,O
Sentence: 8,Evaluasi,,O
Sentence: 8,SUS,,O
Sentence: 8,menunjukkan,,O
Sentence: 8,skor,,O
Sentence: 8,"75,5",,O
Sentence: 8,",",,O
Sentence: 8,menandakan,,O
Sentence: 8,bahwa,,O
Sentence: 8,secara,,O
Sentence: 8,keseluruhan,,O
Sentence: 8,sistem,,O
Sentence: 8,informasi,,O
Sentence: 8,yang,,O
Sentence: 8,dibangun,,O
Sentence: 8,masuk,,O
Sentence: 8,grade,,O
Sentence: 8,B,,O
Sentence: 8,dimana,,O
Sentence: 8,sistem,,O
Sentence: 8,yang,,O
Sentence: 8,dibangun,,O
Sentence: 8,masuk,,O
Sentence: 8,kategori,,O
Sentence: 8,good,,O
Sentence: 8,dan,,O
Sentence: 8,dapat,,O
Sentence: 8,diterima,,O
Sentence: 8,oleh,,O
Sentence: 8,pengguna.,,O
Sentence: 9,S.ST.,,O
Sentence: 9,",",,O
Sentence: 9,M.Si.,,O
Sentence: 9,Ringkasan—,,O
Sentence: 9,PeduliLindungi,,O
Sentence: 9,merupakan,,O
Sentence: 9,alat,,O
Sentence: 9,pendukung,,O
Sentence: 9,pelacakan,,O
Sentence: 9,kontak,,O
Sentence: 9,yang,,O
Sentence: 9,menjadi,,O
Sentence: 9,komponen,,O
Sentence: 9,utama,,O
Sentence: 9,dari,,O
Sentence: 9,strategi,,O
Sentence: 9,komprehensif,,O
Sentence: 9,untuk,,O
Sentence: 9,mengendalikan,,O
Sentence: 9,penyebaran,,O
Sentence: 9,COVID-19,,O
Sentence: 9,di,,O
Sentence: 9,Indonesia.,,O
Sentence: 9,Atas,,O
Sentence: 9,dasar,,O
Sentence: 9,inilah,,O
Sentence: 9,",",,O
Sentence: 9,penting,,O
Sentence: 9,dilakukan,,O
Sentence: 9,evaluasi,,O
Sentence: 9,dan,,O
Sentence: 9,peningkatan,,O
Sentence: 9,kualitas,,O
Sentence: 9,aplikasi,,O
Sentence: 9,melalui,,O
Sentence: 9,berbagai,,O
Sentence: 9,metode,,O
Sentence: 9,ekstraksi,,O
Sentence: 9,informasi,,O
Sentence: 9,",",,O
Sentence: 9,seperti,,O
Sentence: 9,sentiment,,O
Sentence: 9,analysis,,O
Sentence: 9,dan,,O
Sentence: 9,topic,,O
Sentence: 9,modeling.,,O
Sentence: 9,Model,,O
Sentence: 9,ekstraksi,,O
Sentence: 9,informasi,,O
Sentence: 9,yang,,O
Sentence: 9,populer,,O
Sentence: 9,digunakan,,O
Sentence: 9,masih,,O
Sentence: 9,memiliki,,O
Sentence: 9,kekurangan,,O
Sentence: 9,sehingga,,O
Sentence: 9,peneliti,,O
Sentence: 9,menggunakan,,O
Sentence: 9,model,,O
Sentence: 9,BERT,,O
Sentence: 9,dengan,,O
Sentence: 9,berbagai,,O
Sentence: 9,perbedaan,,O
Sentence: 9,perlakuan,,O
Sentence: 9,data,,O
Sentence: 9,preprocessing,,O
Sentence: 9,dan,,O
Sentence: 9,teknik,,O
Sentence: 9,BERTopic,,O
Sentence: 9,sebagai,,O
Sentence: 9,solusi,,O
Sentence: 9,pemetaan,,O
Sentence: 9,topik,,O
Sentence: 9,yang,,O
Sentence: 9,Hasil,,O
Sentence: 9,penelitian,,O
Sentence: 9,memperlihatkan,,O
Sentence: 9,bahwa,,O
Sentence: 9,perlakuan,,O
Sentence: 9,data,,O
Sentence: 9,preprocessing,,O
Sentence: 9,terbaik,,O
Sentence: 9,mencapai,,O
Sentence: 9,nilai,,O
Sentence: 9,tertinggi,,O
Sentence: 9,di,,O
Sentence: 9,setiap,,O
Sentence: 9,matriks,,O
Sentence: 9,evaluasi,,O
Sentence: 9,",",,O
Sentence: 9,tetapi,,O
Sentence: 9,perlakuan,,O
Sentence: 9,data,,O
Sentence: 9,preprocessing,,O
Sentence: 9,yang,,O
Sentence: 9,berlebihan,,O
Sentence: 9,justru,,O
Sentence: 9,berdampak,,O
Sentence: 9,negatif,,O
Sentence: 9,pada,,O
Sentence: 9,kinerja,,O
Sentence: 9,model.,,O
Sentence: 9,Light,,O
Sentence: 9,preprocessing,,O
Sentence: 9,pada,,O
Sentence: 9,dataset,,O
Sentence: 9,bahasa,,O
Sentence: 9,Inggris,,O
Sentence: 9,memberikan,,O
Sentence: 9,accuracy,,O
Sentence: 9,"89,77",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,precision,,O
Sentence: 9,"89,86",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,recall,,O
Sentence: 9,"89,77",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,dan,,O
Sentence: 9,f1-score,,O
Sentence: 9,"89,79",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,sedangkan,,O
Sentence: 9,dataset,,O
Sentence: 9,Indonesia,,O
Sentence: 9,mendapatkan,,O
Sentence: 9,accuracy,,O
Sentence: 9,"84,01",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,precision,,O
Sentence: 9,"83,67",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,recall,,O
Sentence: 9,"84,42",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,dan,,O
Sentence: 9,f1-score,,O
Sentence: 9,"83,83",,O
Sentence: 9,%,,O
Sentence: 9,.,,O
Sentence: 9,Sementara,,O
Sentence: 9,itu,,O
Sentence: 9,",",,O
Sentence: 9,hasil,,O
Sentence: 9,topic,,O
Sentence: 9,modeling,,O
Sentence: 9,menunjukkan,,O
Sentence: 9,bahwa,,O
Sentence: 9,meskipun,,O
Sentence: 9,ada,,O
Sentence: 9,pendapat,,O
Sentence: 9,positif,,O
Sentence: 9,tentang,,O
Sentence: 9,aplikasi,,O
Sentence: 9,",",,O
Sentence: 9,masih,,O
Sentence: 9,ditemukan,,O
Sentence: 9,ketidak,,O
Sentence: 9,puasan,,O
Sentence: 9,pengguna,,O
Sentence: 9,terhadap,,O
Sentence: 9,beberapa,,O
Sentence: 9,masalah,,O
Sentence: 9,terkait,,O
Sentence: 9,baterai,,O
Sentence: 9,dan,,O
Sentence: 9,lokasi,,O
Sentence: 9,",",,O
Sentence: 9,sertifikat,,O
Sentence: 9,vaksin,,O
Sentence: 9,",",,O
Sentence: 9,kode,,O
Sentence: 9,OTP,,O
Sentence: 9,",",,O
Sentence: 9,update,,O
Sentence: 9,aplikasi,,O
Sentence: 9,",",,O
Sentence: 9,input,,O
Sentence: 9,tanggal,,O
Sentence: 9,lahir,,O
Sentence: 9,",",,O
Sentence: 9,performa,,O
Sentence: 9,lambat,,O
Sentence: 9,",",,O
Sentence: 9,dan,,O
Sentence: 9,ketersediaan,,O
Sentence: 9,versi,,O
Sentence: 9,internasional.,,O
Sentence: 9,Kata,,O
Sentence: 9,Kunci—,,O
Sentence: 9,Sentiment,,O
Sentence: 9,Analysis,,O
Sentence: 9,",",,O
Sentence: 9,Topic,,O
Sentence: 9,Modeling,,O
Sentence: 9,",",,O
Sentence: 9,PeduliLindungi,,O
Sentence: 9,",",,O
Sentence: 9,BERT,,O
Sentence: 9,",",,O
Sentence: 9,BERTopic.,,O
Sentence: 9,[SEP],,O
Sentence: 9,A.,,O
Sentence: 9,Kesimpulan,,O
Sentence: 9,Berdasarkan,,O
Sentence: 9,hasil,,O
Sentence: 9,percobaan,,O
Sentence: 9,yang,,O
Sentence: 9,telah,,O
Sentence: 9,dilakukan,,O
Sentence: 9,",",,O
Sentence: 9,peneliti,,O
Sentence: 9,tujuan,,O
Sentence: 9,penelitian,,O
Sentence: 9,dan,,O
Sentence: 9,memperoleh,,O
Sentence: 9,preprocessing,,O
Sentence: 9,yang,,O
Sentence: 9,berlebihan,,O
Sentence: 9,justru,,O
Sentence: 9,berdampak,,O
Sentence: 9,negatif,,O
Sentence: 9,pada,,O
Sentence: 9,kinerja,,O
Sentence: 9,model.,,O
Sentence: 9,Berikut,,O
Sentence: 9,adalah,,O
Sentence: 9,model,,O
Sentence: 9,terbaik,,O
Sentence: 9,yang,,O
Sentence: 9,dihasilkan,,O
Sentence: 9,:,,O
Sentence: 9,a,,O
Sentence: 9,),,O
Sentence: 9,Dataset,,O
Sentence: 9,asli,,O
Sentence: 9,berbahasa,,O
Sentence: 9,Inggris,,O
Sentence: 9,dengan,,O
Sentence: 9,light,,O
Sentence: 9,preprocessing,,O
Sentence: 9,yang,,O
Sentence: 9,memperoleh,,O
Sentence: 9,nilai,,O
Sentence: 9,accuracy,,O
Sentence: 9,"89,77",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,precision,,O
Sentence: 9,"89,86",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,recall,,O
Sentence: 9,"89,77",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,dan,,O
Sentence: 9,f1-,,O
Sentence: 9,score,,O
Sentence: 9,"89,79",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,sedangkan,,O
Sentence: 9,dataset,,O
Sentence: 9,berbahasa,,O
Sentence: 9,Indonesia,,O
Sentence: 9,dengan,,O
Sentence: 9,light,,O
Sentence: 9,preprocessing,,O
Sentence: 9,mendapat,,O
Sentence: 9,nilai,,O
Sentence: 9,accuracy,,O
Sentence: 9,"84,01",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,precision,,O
Sentence: 9,"83,67",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,recall,,O
Sentence: 9,"84,42",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,dan,,O
Sentence: 9,f1-score,,O
Sentence: 9,"83,83",,O
Sentence: 9,%,,O
Sentence: 9,7,,O
Sentence: 9,/,,O
Sentence: 9,8,,O
Sentence: 9,Indonesia,,O
Sentence: 9,tanpa,,O
Sentence: 9,preprocessing,,O
Sentence: 9,mendapat,,O
Sentence: 9,nilai,,O
Sentence: 9,accuracy,,O
Sentence: 9,"87,42",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,precision,,O
Sentence: 9,"87,49",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,recall,,O
Sentence: 9,"87,42",,O
Sentence: 9,%,,O
Sentence: 9,",",,O
Sentence: 9,dan,,O
Sentence: 9,f1-score,,O
Sentence: 9,"87,44",,O
Sentence: 9,%,,O
Sentence: 9,.,,O
Sentence: 9,2,,O
Sentence: 9,),,O
Sentence: 9,Analisis,,O
Sentence: 9,topic,,O
Sentence: 9,modeling,,O
Sentence: 9,dengan,,O
Sentence: 9,teknik,,O
Sentence: 9,BERTopic,,O
Sentence: 9,menunjukkan,,O
Sentence: 9,bahwa,,O
Sentence: 9,meskipun,,O
Sentence: 9,terdapat,,O
Sentence: 9,opini,,O
Sentence: 9,positif,,O
Sentence: 9,terkait,,O
Sentence: 9,aplikasi,,O
Sentence: 9,pada,,O
Sentence: 9,sentimen,,O
Sentence: 9,positif,,O
Sentence: 9,",",,O
Sentence: 9,masih,,O
Sentence: 9,banyak,,O
Sentence: 9,ketidakpuasan,,O
Sentence: 9,ditemukan,,O
Sentence: 9,pengguna,,O
Sentence: 9,atas,,O
Sentence: 9,berbagai,,O
Sentence: 9,permasalahan,,O
Sentence: 9,pada,,O
Sentence: 9,sentimen,,O
Sentence: 9,negatif,,O
Sentence: 9,dan,,O
Sentence: 9,netral,,O
Sentence: 10,S.Si.,,O
Sentence: 10,",",,O
Sentence: 10,M.Si.,,O
Sentence: 10,Ringkasan—,,O
Sentence: 10,Indonesia,,O
Sentence: 10,merupakan,,O
Sentence: 10,salah,,O
Sentence: 10,satu,,O
Sentence: 10,negara,,O
Sentence: 10,yang,,O
Sentence: 10,mengalami,,O
Sentence: 10,ancaman,,O
Sentence: 10,perubahan,,O
Sentence: 10,iklim,,O
Sentence: 10,yang,,O
Sentence: 10,berdampak,,O
Sentence: 10,pada,,O
Sentence: 10,pola,,O
Sentence: 10,dan,,O
Sentence: 10,distribusi,,O
Sentence: 10,curah,,O
Sentence: 10,hujan,,O
Sentence: 10,yang,,O
Sentence: 10,tidak,,O
Sentence: 10,menentu.,,O
Sentence: 10,Untuk,,O
Sentence: 10,itu,,O
Sentence: 10,",",,O
Sentence: 10,perlu,,O
Sentence: 10,adanya,,O
Sentence: 10,penelitian,,O
Sentence: 10,mengenai,,O
Sentence: 10,prediksi,,O
Sentence: 10,curah,,O
Sentence: 10,hujan.,,O
Sentence: 10,Oleh,,O
Sentence: 10,karena,,O
Sentence: 10,itu,,O
Sentence: 10,",",,O
Sentence: 10,penelitian,,O
Sentence: 10,ini,,O
Sentence: 10,berfokus,,O
Sentence: 10,pada,,O
Sentence: 10,penerapan,,O
Sentence: 10,metode,,O
Sentence: 10,machine,,O
Sentence: 10,learning,,O
Sentence: 10,dan,,O
Sentence: 10,deep,,O
Sentence: 10,learning,,O
Sentence: 10,",",,O
Sentence: 10,yaitu,,O
Sentence: 10,Support,,O
Sentence: 10,Vector,,O
Sentence: 10,Regression,,O
Sentence: 10,(,,O
Sentence: 10,SVR,,O
Sentence: 10,),,O
Sentence: 10,",",,O
Sentence: 10,Extreme,,O
Sentence: 10,Gradient,,O
Sentence: 10,Boosting,,O
Sentence: 10,(,,O
Sentence: 10,XGBoost,,O
Sentence: 10,),,O
Sentence: 10,",",,O
Sentence: 10,Multilayer,,O
Sentence: 10,Perceptron,,O
Sentence: 10,(,,O
Sentence: 10,MLP,,O
Sentence: 10,),,O
Sentence: 10,",",,O
Sentence: 10,dan,,O
Sentence: 10,Long,,O
Sentence: 10,Short-Term,,O
Sentence: 10,Memory,,O
Sentence: 10,(,,O
Sentence: 10,LSTM,,O
Sentence: 10,),,O
Sentence: 10,",",,O
Sentence: 10,dalam,,O
Sentence: 10,memprediksi,,O
Sentence: 10,curah,,O
Sentence: 10,hujan,,O
Sentence: 10,dasarian,,O
Sentence: 10,(,,O
Sentence: 10,sepuluh,,O
Sentence: 10,harian,,O
Sentence: 10,),,O
Sentence: 10,",",,O
Sentence: 10,serta,,O
Sentence: 10,menentukan,,O
Sentence: 10,model,,O
Sentence: 10,yang,,O
Sentence: 10,terbaik.,,O
Sentence: 10,Data,,O
Sentence: 10,penelitian,,O
Sentence: 10,ini,,O
Sentence: 10,dikumpulkan,,O
Sentence: 10,melalui,,O
Sentence: 10,situs,,O
Sentence: 10,web,,O
Sentence: 10,Data,,O
Sentence: 10,Online,,O
Sentence: 10,BMKG,,O
Sentence: 10,dari,,O
Sentence: 10,Januari,,O
Sentence: 10,1978,,O
Sentence: 10,hingga,,O
Sentence: 10,Desember,,O
Sentence: 10,2022.,,O
Sentence: 10,Penelitian,,O
Sentence: 10,ini,,O
Sentence: 10,menggunakan,,O
Sentence: 10,Grid,,O
Sentence: 10,Search,,O
Sentence: 10,CV,,O
Sentence: 10,untuk,,O
Sentence: 10,melakukan,,O
Sentence: 10,simulasi,,O
Sentence: 10,hyperparameter,,O
Sentence: 10,dan,,O
Sentence: 10,memperoleh,,O
Sentence: 10,kombinasi,,O
Sentence: 10,hyperparameter,,O
Sentence: 10,terbaik.,,O
Sentence: 10,Model,,O
Sentence: 10,yang,,O
Sentence: 10,telah,,O
Sentence: 10,dibangun,,O
Sentence: 10,dievaluasi,,O
Sentence: 10,menggunakan,,O
Sentence: 10,ukuran,,O
Sentence: 10,MAE,,O
Sentence: 10,",",,O
Sentence: 10,RMSE,,O
Sentence: 10,",",,O
Sentence: 10,dan,,O
Sentence: 10,𝑹𝟐,,O
Sentence: 10,.,,O
Sentence: 10,Hasil,,O
Sentence: 10,kinerja,,O
Sentence: 10,dari,,O
Sentence: 10,keempat,,O
Sentence: 10,model,,O
Sentence: 10,tidak,,O
Sentence: 10,berbeda,,O
Sentence: 10,jauh.,,O
Sentence: 10,Berdasarkan,,O
Sentence: 10,evaluasi,,O
Sentence: 10,kinerja,,O
Sentence: 10,pengujian,,O
Sentence: 10,dan,,O
Sentence: 10,visualisasi,,O
Sentence: 10,grafik,,O
Sentence: 10,",",,O
Sentence: 10,model,,O
Sentence: 10,prediksi,,O
Sentence: 10,LSTM,,O
Sentence: 10,merupakan,,O
Sentence: 10,model,,O
Sentence: 10,terbaik,,O
Sentence: 10,dalam,,O
Sentence: 10,memprediksi,,O
Sentence: 10,curah,,O
Sentence: 10,hujan,,O
Sentence: 10,dasarian,,O
Sentence: 10,di,,O
Sentence: 10,Stasiun,,O
Sentence: 10,Meteorologi,,O
Sentence: 10,Kertajati,,O
Sentence: 10,",",,O
Sentence: 10,dengan,,O
Sentence: 10,nilai,,O
Sentence: 10,MAE,,O
Sentence: 10,sebesar,,O
Sentence: 10,"35,547",,O
Sentence: 10,",",,O
Sentence: 10,RMSE,,O
Sentence: 10,sebesar,,O
Sentence: 10,"54,590",,O
Sentence: 10,",",,O
Sentence: 10,dan,,O
Sentence: 10,𝑹𝟐,,O
Sentence: 10,sebesar,,O
Sentence: 10,"0,557.",,O
Sentence: 10,Kata,,O
Sentence: 10,Kunci—,,O
Sentence: 10,Curah,,O
Sentence: 10,hujan,,O
Sentence: 10,dasarian,,O
Sentence: 10,",",,O
Sentence: 10,SVR,,O
Sentence: 10,",",,O
Sentence: 10,XGBoost,,O
Sentence: 10,",",,O
Sentence: 10,MLP,,O
Sentence: 10,",",,O
Sentence: 10,LSTM,,O
Sentence: 10,[SEP],,O
Sentence: 10,Berdasarkan,,O
Sentence: 10,hasil,,O
Sentence: 10,penelitian,,O
Sentence: 10,yang,,O
Sentence: 10,telah,,O
Sentence: 10,dilakukan,,O
Sentence: 10,",",,O
Sentence: 10,maka,,O
Sentence: 10,diperoleh,,O
Sentence: 10,beberapa,,O
Sentence: 10,kesimpulan,,O
Sentence: 10,sebagai,,O
Sentence: 10,berikut.,,O
Sentence: 10,1.,,O
Sentence: 10,Curah,,O
Sentence: 10,hujan,,O
Sentence: 10,dasarian,,O
Sentence: 10,yang,,O
Sentence: 10,ditangkap,,O
Sentence: 10,oleh,,O
Sentence: 10,Stasiun,,O
Sentence: 10,Meteorologi,,O
Sentence: 10,Kertajati,,O
Sentence: 10,bertipe,,O
Sentence: 10,monsunal,,O
Sentence: 10,",",,O
Sentence: 10,yang,,O
Sentence: 10,ditandai,,O
Sentence: 10,dengan,,O
Sentence: 10,menggunakan,,O
Sentence: 10,algoritma,,O
Sentence: 10,grid,,O
Sentence: 10,search.,,O
Sentence: 10,Berdasakan,,O
Sentence: 10,hasil,,O
Sentence: 10,evaluasi,,O
Sentence: 10,kinerja,,O
Sentence: 10,model,,O
Sentence: 10,menggunakan,,O
Sentence: 10,data,,O
Sentence: 10,latih,,O
Sentence: 10,dan,,O
Sentence: 10,data,,O
Sentence: 10,uji,,O
Sentence: 10,",",,O
Sentence: 10,model,,O
Sentence: 10,prediksi,,O
Sentence: 10,yang,,O
Sentence: 10,telah,,O
Sentence: 10,dibangun,,O
Sentence: 10,dapat,,O
Sentence: 10,dikatakan,,O
Sentence: 10,fit.,,O
Sentence: 10,Hasil,,O
Sentence: 10,kinerja,,O
Sentence: 10,dari,,O
Sentence: 10,keempat,,O
Sentence: 10,model,,O
Sentence: 10,terlihat,,O
Sentence: 10,tidak,,O
Sentence: 10,berbeda,,O
Sentence: 10,jauh.,,O
Sentence: 10,dasarian,,O
Sentence: 10,hujan,,O
Sentence: 10,3.,,O
Sentence: 10,Dari,,O
Sentence: 10,hasil,,O
Sentence: 10,kinerja,,O
Sentence: 10,pengujian,,O
Sentence: 10,dan,,O
Sentence: 10,visualisasi,,O
Sentence: 10,grafik,,O
Sentence: 10,garis,,O
Sentence: 10,",",,O
Sentence: 10,model,,O
Sentence: 10,prediksi,,O
Sentence: 10,LSTM,,O
Sentence: 10,dipilih,,O
Sentence: 10,sebagai,,O
Sentence: 10,model,,O
Sentence: 10,terbaik,,O
Sentence: 10,dalam,,O
Sentence: 10,memprediksi,,O
Sentence: 10,curah,,O
Sentence: 10,hujan,,O
Sentence: 10,dasarian,,O
Sentence: 10,di,,O
Sentence: 10,Stasiun,,O
Sentence: 10,Meteorologi,,O
Sentence: 10,Kertajati,,O
Sentence: 10,",",,O
Sentence: 10,dengan,,O
Sentence: 10,nilai,,O
Sentence: 10,MAE,,O
Sentence: 10,sebesar,,O
Sentence: 10,"35,547",,O
Sentence: 10,",",,O
Sentence: 10,RMSE,,O
Sentence: 10,sebesar,,O
Sentence: 10,"54,590",,O
Sentence: 10,",",,O
Sentence: 10,dan,,O
Sentence: 10,𝑅2,,O
Sentence: 10,sebesar,,O
Sentence: 10,"0,557.",,O
Sentence: 10,Beberapa,,O
Sentence: 10,saran,,O
Sentence: 10,yang,,O
Sentence: 10,dapat,,O
Sentence: 10,diberikan,,O
Sentence: 10,oleh,,O
Sentence: 10,peneliti,,O
Sentence: 10,adalah,,O
Sentence: 10,sebagai,,O
Sentence: 10,berikut.,,O
Sentence: 10,1.,,O
Sentence: 10,Batasan,,O
Sentence: 10,penelitian,,O
Sentence: 10,ini,,O
Sentence: 10,hanya,,O
Sentence: 10,menggunakan,,O
Sentence: 10,data,,O
Sentence: 10,dari,,O
Sentence: 10,satu,,O
Sentence: 10,stasiun,,O
